	ensembl_id	gene_symbol	probs	minus_prob
1009	ENSG00000183726	TMEM50A	0.4395859208398753	0.5604140791601246
1010	ENSG00000204178	MACO1	0.1489792140229184	0.8510207859770816
1011	ENSG00000198860	TSEN15	0.1378478194642983	0.8621521805357018
1012	ENSG00000160838	LRRC71	0.0084196095892015	0.9915803904107985
1013	ENSG00000155816	FMN2	0.0233107585592763	0.9766892414407237
1014	ENSG00000180875	GREM2	0.0207524664307641	0.9792475335692359
1015	ENSG00000143382	ADAMTSL4	0.0495580343542754	0.9504419656457246
1016	ENSG00000184007	PTP4A2	0.4403315914044008	0.5596684085955992
1017	ENSG00000137942	FNBP1L	0.1568642935814214	0.8431357064185786
1018	ENSG00000157077	ZFYVE9	0.0658048414688444	0.9341951585311556
1019	ENSG00000162493	PDPN	0.0648909146298595	0.9351090853701405
1020	ENSG00000162542	TMCO4	0.0449612166943968	0.9550387833056032
1021	ENSG00000178922	HYI	0.1464399034518313	0.8535600965481687
1022	ENSG00000121753	ADGRB2	0.0273545333114615	0.9726454666885385
1023	ENSG00000162631	NTNG1	0.0244398097157452	0.9755601902842548
1024	ENSG00000163374	YY1AP1	0.1523103601809106	0.8476896398190894
1025	ENSG00000235098	ANKRD65	0.0390525625102523	0.9609474374897478
1026	ENSG00000143740	SNAP47	0.1070130996180254	0.8929869003819746
1027	ENSG00000117411	B4GALT2	0.0564392004311859	0.9435607995688141
1028	ENSG00000162745	OLFML2B	0.0444852717174794	0.9555147282825206
1029	ENSG00000187862	TTC24	0.0063405432006186	0.9936594567993814
1030	ENSG00000162891	IL20	0.0033763738195111	0.9966236261804889
1031	ENSG00000137976	DNASE2B	0.0016317109179105	0.9983682890820895
1032	ENSG00000203663	OR2L2	0.0022276380849717	0.9977723619150283
1033	ENSG00000198128	OR2L3	0.0004548543575562	0.9995451456424438
1034	ENSG00000171180	OR2M4	0.0003622899725821	0.9996377100274179
1035	ENSG00000185090	MANEAL	0.0131284418719095	0.9868715581280905
1036	ENSG00000157873	TNFRSF14	0.1522637264781008	0.8477362735218992
1037	ENSG00000204505	PRAMEF9	0.0001141236847655	0.9998858763152345
1038	ENSG00000177151	OR2T35	3.2104609472030884e-05	0.999967895390528
1039	ENSG00000180708	OR10K2	8.037869378762481e-05	0.9999196213062124
1040	ENSG00000168264	IRF2BP2	0.3036636749232537	0.6963363250767463
1041	ENSG00000162775	RBM15	0.0603119068263304	0.9396880931736696
1042	ENSG00000081692	JMJD4	0.0612701239659737	0.9387298760340264
1043	ENSG00000179023	KLHDC7A	0.002164131886673	0.997835868113327
1044	ENSG00000173171	MTX1	0.1839123098915004	0.8160876901084996
1045	ENSG00000143862	ARL8A	0.1399962505565578	0.8600037494434423
1046	ENSG00000170075	GPR37L1	0.0075661425257187	0.9924338574742813
1047	ENSG00000143376	SNX27	0.1480165444191877	0.8519834555808123
1048	ENSG00000159409	CELF3	0.0231174278817987	0.9768825721182013
1049	ENSG00000178796	RIIAD1	0.0161725212663744	0.9838274787336256
1050	ENSG00000143436	MRPL9	0.2154859044360602	0.7845140955639398
1051	ENSG00000143450	OAZ3	0.021455487076137	0.978544512923863
1052	ENSG00000213171	LINGO4	0.0007498886883977	0.9992501113116024
1053	ENSG00000196407	THEM5	0.0025215007147376	0.9974784992852624
1054	ENSG00000159445	THEM4	0.1079593654066974	0.8920406345933026
1055	ENSG00000197747	S100A10	0.5546891477046377	0.44531085229536227
1056	ENSG00000123473	STIL	0.0334150399550066	0.9665849600449934
1057	ENSG00000198854	C1orf68	0.0006624797881563	0.9993375202118437
1058	ENSG00000240386	LCE1F	0.0001466969746677	0.9998533030253323
1059	ENSG00000186226	LCE1E	0.0002575398964215	0.9997424601035785
1060	ENSG00000172155	LCE1D	1.4060412907459042e-05	0.9999859395870926
1061	ENSG00000020129	NCDN	0.0507306727907575	0.9492693272092425
1062	ENSG00000116819	TFAP2E	0.0069676376162912	0.9930323623837088
1063	ENSG00000237763	AMY1A	0.0001115459423991	0.9998884540576009
1064	ENSG00000174876	AMY1B	0.0001752864809129	0.9998247135190871
1065	ENSG00000187733	AMY1C	0.0002615236800786	0.9997384763199214
1066	ENSG00000186603	HPDL	0.0159972347854614	0.9840027652145386
1067	ENSG00000197454	OR2L5	0.0004410282848639	0.9995589717151361
1068	ENSG00000117643	MAN1C1	0.0428167693857942	0.9571832306142058
1069	ENSG00000162430	SELENON	0.0821111709980549	0.9178888290019451
1070	ENSG00000173212	MAB21L3	0.0024706488880556	0.9975293511119444
1071	ENSG00000163531	NFASC	0.0521346050195673	0.9478653949804327
1072	ENSG00000184144	CNTN2	0.0142748342042977	0.9857251657957024
1073	ENSG00000143028	SYPL2	0.0064863028144259	0.9935136971855741
1074	ENSG00000154429	CCSAP	0.0609197853443628	0.9390802146556372
1075	ENSG00000143632	ACTA1	0.0299596934829985	0.9700403065170015
1076	ENSG00000187815	ZFP69	0.0107489513275372	0.9892510486724628
1077	ENSG00000117010	ZNF684	0.0292735453331145	0.9707264546668855
1078	ENSG00000180098	TRNAU1AP	0.1532920113420663	0.8467079886579337
1079	ENSG00000188060	RAB42	0.0181538677852505	0.9818461322147495
1080	ENSG00000240038	AMY2B	0.0202144212968387	0.9797855787031613
1081	ENSG00000243480	AMY2A	0.0044236402409016	0.9955763597590984
1082	ENSG00000117266	CDK18	0.045332880275584	0.954667119724416
1083	ENSG00000174567	GOLT1A	0.0211642021887375	0.9788357978112625
1084	ENSG00000143850	PLEKHA6	0.049711761535397	0.950288238464603
1085	ENSG00000197056	ZMYM1	0.0554062287629179	0.9445937712370821
1086	ENSG00000203910	C1orf146	0.004045415133691	0.995954584866309
1087	ENSG00000174842	GLMN	0.0931924167506385	0.9068075832493615
1088	ENSG00000122484	RPAP2	0.1452157101680218	0.8547842898319782
1089	ENSG00000279111	OR10X1	2.343402151243175e-06	0.9999976565978488
1090	ENSG00000187701	OR2T27	1.991891828556697e-05	0.9999800810817144
1091	ENSG00000203757	OR6K3	2.2027980221685827e-05	0.9999779720197783
1092	ENSG00000163563	MNDA	0.0736847655426147	0.9263152344573853
1093	ENSG00000196266	OR10J3	3.515103226864761e-06	0.9999964848967732
1094	ENSG00000196772	OR14A16	0.0001481030159585	0.9998518969840415
1095	ENSG00000197591	OR11L1	2.343402151243175e-06	0.9999976565978488
1096	ENSG00000162722	TRIM58	0.0234518313687811	0.9765481686312188
1097	ENSG00000238243	OR2W3	0.0001748178004826	0.9998251821995174
1098	ENSG00000177275	OR2AJ1	0.0001459939540224	0.9998540060459776
1099	ENSG00000279263	OR2L8	0.0002270756684554	0.9997729243315446
1100	ENSG00000197532	OR6Y1	0.000111311602184	0.999888688397816
1101	ENSG00000121903	ZSCAN20	0.0071733883251704	0.9928266116748296
1102	ENSG00000198104	OR2T6	8.178473507837149e-05	0.9999182152649216
1103	ENSG00000162727	OR2M5	7.498886883978154e-06	0.999992501113116
1104	ENSG00000198601	OR2M2	2.085627914606365e-05	0.999979143720854
1105	ENSG00000034971	MYOC	0.0139336348510767	0.9860663651489233
1106	ENSG00000187730	GABRD	0.0138284160944859	0.9861715839055141
1107	ENSG00000116809	ZBTB17	0.0700766292503456	0.9299233707496544
1108	ENSG00000183888	SRARP	0.0021348393597824	0.9978651606402176
1109	ENSG00000173641	HSPB7	0.0312806692756543	0.9687193307243457
1110	ENSG00000186510	CLCNKA	0.0057896093548613	0.9942103906451387
1111	ENSG00000185519	FAM131C	0.0084339043423241	0.991566095657676
1112	ENSG00000177462	OR2T8	0.0002209828228621	0.9997790171771379
1113	ENSG00000142634	EFHD2	0.2140215124317483	0.7859784875682517
1114	ENSG00000162438	CTRC	0.0107557471937758	0.9892442528062242
1115	ENSG00000169214	OR6F1	0.0002903475265389	0.9997096524734611
1116	ENSG00000153230	OR14K1	1.476343355283199e-05	0.9999852365664472
1117	ENSG00000228336	OR9H1P	0.0	1.0
1118	ENSG00000173285	OR10K1	0.0004232184285144	0.9995767815714856
1119	ENSG00000177201	OR2T12	0.0001234972933704	0.9998765027066296
1120	ENSG00000177212	OR2T33	6.60839406650432e-05	0.9999339160593349
1121	ENSG00000160062	ZBTB8A	0.0498917348206125	0.9501082651793875
1122	ENSG00000176261	ZBTB8OS	0.2059210742155462	0.7940789257844538
1123	ENSG00000213281	NRAS	0.1225655566751809	0.8774344433248191
1124	ENSG00000052723	SIKE1	0.1409950085534177	0.8590049914465823
1125	ENSG00000182783	OR2T29	2.6714784524170995e-05	0.9999732852154758
1126	ENSG00000186092	OR4F5	9.139268389848376e-06	0.9999908607316101
1127	ENSG00000188558	OR2G6	0.0011456893117427	0.9988543106882573
1128	ENSG00000196240	OR2T2	0.0002673821854567	0.9997326178145433
1129	ENSG00000197437	OR13G1	2.9292526890539665e-05	0.9999707074731095
1130	ENSG00000221888	OR1C1	2.6246104093923537e-05	0.999973753895906
1131	ENSG00000228198	OR2M3	0.0002598832985728	0.9997401167014272
1132	ENSG00000184022	OR2T10	0.0006432638905161	0.999356736109484
1133	ENSG00000197403	OR6N1	0.0003683828181753	0.9996316171818247
1134	ENSG00000279301	OR2T11	0.0008907271576874	0.9991092728423125
1135	ENSG00000198967	OR10Z1	0.000141541489935	0.999858458510065
1136	ENSG00000163554	SPTA1	0.0126011763878798	0.9873988236121202
1137	ENSG00000132485	ZRANB2	0.3699826588240806	0.6300173411759193
1138	ENSG00000143418	CERS2	0.1774178051695452	0.8225821948304548
1139	ENSG00000143412	ANXA9	0.0080404471211304	0.9919595528788696
1140	ENSG00000143363	PRUNE1	0.0449872284582756	0.9550127715417244
1141	ENSG00000163141	BNIPL	0.0129777611135846	0.9870222388864154
1142	ENSG00000143443	C1orf56	0.1463056265085651	0.8536943734914348
1143	ENSG00000197622	CDC42SE1	0.2384254680945798	0.7615745319054202
1144	ENSG00000213190	MLLT11	0.1211897452721861	0.8788102547278139
1145	ENSG00000162783	IER5	0.1939959693482998	0.8060040306517002
1146	ENSG00000160785	SLC25A44	0.0565912872308016	0.9434087127691984
1147	ENSG00000091483	FH	0.1662233730930564	0.8337766269069435
1148	ENSG00000117009	KMO	0.0260785508401096	0.9739214491598904
1149	ENSG00000054277	OPN3	0.081006725564174	0.918993274435826
1150	ENSG00000203668	CHML	0.0731225833665315	0.9268774166334685
1151	ENSG00000197785	ATAD3A	0.0844229372202563	0.9155770627797437
1152	ENSG00000205090	TMEM240	0.0057954678602394	0.9942045321397606
1153	ENSG00000160075	SSU72	0.3846122841140766	0.6153877158859233
1154	ENSG00000197530	MIB2	0.1163719447894452	0.8836280552105548
1155	ENSG00000116128	BCL9	0.0439809715745318	0.9560190284254682
1156	ENSG00000174371	EXO1	0.0239476952639842	0.9760523047360158
1157	ENSG00000196289	BECN2	6.327185808356569e-06	0.9999936728141916
1158	ENSG00000197769	MAP1LC3C	0.0018109811824806	0.9981890188175194
1159	ENSG00000162843	WDR64	0.0033149766831485	0.9966850233168515
1160	ENSG00000152760	DYNLT5	0.0	1.0
1161	ENSG00000152763	DNAI4	0.0	1.0
1162	ENSG00000118473	SGIP1	0.0534433951210366	0.9465566048789634
1163	ENSG00000143815	LBR	0.2263785063154687	0.7736214936845313
1164	ENSG00000185842	DNAH14	0.0686891008365945	0.9313108991634055
1165	ENSG00000222046	DCDC2B	0.0041939868300798	0.9958060131699202
1166	ENSG00000143479	DYRK3	0.0398176833126332	0.9601823166873668
1167	ENSG00000120337	TNFSF18	0.0009457971082416	0.9990542028917584
1168	ENSG00000212916	MAP10	0.0161938462259507	0.9838061537740493
1169	ENSG00000117600	PLPPR4	0.0166894757809387	0.9833105242190613
1170	ENSG00000119283	TRIM67	0.0029173013380825	0.9970826986619175
1171	ENSG00000254685	FPGT	0.0380763011740444	0.9619236988259556
1172	ENSG00000162398	LEXM	0.0019764253743584	0.9980235746256416
1173	ENSG00000163125	RPRD2	0.1486272350198017	0.8513727649801983
1174	ENSG00000271383	NBPF19	0.0866587772127574	0.9133412227872426
1175	ENSG00000117481	NSUN4	0.0647538256040118	0.9352461743959882
1176	ENSG00000196944	OR2T4	4.921144517610665e-06	0.9999950788554824
1177	ENSG00000172410	INSL5	0.000275349752771	0.999724650247229
1178	ENSG00000196418	ZNF124	0.0615764066271412	0.9384235933728589
1179	ENSG00000186440	OR6P1	1.7575516134323794e-05	0.9999824244838657
1180	ENSG00000196427	NBPF4	2.015325850069129e-05	0.9999798467414993
1181	ENSG00000263513	FAM72C	0.0067440770510626	0.9932559229489374
1182	ENSG00000197241	SLC2A7	0.0017753614697817	0.9982246385302183
1183	ENSG00000196171	OR6K2	6.327185808356569e-06	0.9999936728141916
1184	ENSG00000187170	LCE4A	1.9918918285566383e-05	0.9999800810817144
1185	ENSG00000160789	LMNA	0.4384437466313594	0.5615562533686407
1186	ENSG00000169717	ACTRT2	0.0073948398284629	0.9926051601715371
1187	ENSG00000187942	LDLRAD2	0.0042314812644997	0.9957685187355003
1188	ENSG00000142798	HSPG2	0.1332435029175356	0.8667564970824644
1189	ENSG00000219073	CELA3B	0.009956881400417	0.990043118599583
1190	ENSG00000142789	CELA3A	0.0115977315867175	0.9884022684132825
1191	ENSG00000162552	WNT4	0.0199491481733179	0.9800508518266821
1192	ENSG00000263961	RHEX	0.0179663956131511	0.982033604386849
1193	ENSG00000198049	AVPR1B	0.0001155297260562	0.9998844702739438
1194	ENSG00000196550	FAM72A	0.0125679000773322	0.9874320999226678
1195	ENSG00000266028	SRGAP2	0.1042994399268858	0.8957005600731142
1196	ENSG00000263528	IKBKE	0.0393497059030299	0.9606502940969701
1197	ENSG00000266094	RASSF5	0.1034520657089962	0.8965479342910038
1198	ENSG00000143486	EIF2D	0.1247756192440185	0.8752243807559815
1199	ENSG00000058453	CROCC	0.0747043798186206	0.9252956201813793
1200	ENSG00000143494	VASH2	0.0258369460783164	0.9741630539216836
1201	ENSG00000215883	CYB5RL	0.0175844210624984	0.9824155789375016
1202	ENSG00000162650	ATXN7L2	0.0183305603074543	0.9816694396925457
1203	ENSG00000120334	CENPL	0.0496011529538583	0.9503988470461417
1204	ENSG00000162714	ZNF496	0.0528430154898881	0.9471569845101119
1205	ENSG00000152061	RABGAP1L	0.2311831837461626	0.7688168162538374
1206	ENSG00000116748	AMPD1	0.0037171044923018	0.9962828955076982
1207	ENSG00000177414	UBE2U	0.0048372507205961	0.9951627492794038
1208	ENSG00000143147	GPR161	0.0382469008506549	0.9617530991493451
1209	ENSG00000134256	CD101	0.0077604105640568	0.9922395894359431
1210	ENSG00000197084	LCE1C	0.0010786680102171	0.998921331989783
1211	ENSG00000273213	H3-7	0.0	1.0
1212	ENSG00000135838	NPL	0.0553103836149321	0.9446896163850679
1213	ENSG00000180198	RCC1	0.1421224193283809	0.8578775806716191
1214	ENSG00000116922	C1orf109	0.0682159679422585	0.9317840320577415
1215	ENSG00000143536	CRNN	0.0031457830478287	0.9968542169521712
1216	ENSG00000186207	LCE5A	0.0002577742366366	0.9997422257633634
1217	ENSG00000169509	CRCT1	0.0092634687038642	0.9907365312961358
1218	ENSG00000185966	LCE3E	0.002235839992501	0.997764160007499
1219	ENSG00000163202	LCE3D	0.0044817566142525	0.9955182433857475
1220	ENSG00000092850	TEKT2	0.0135197900311672	0.9864802099688328
1221	ENSG00000116863	ADPRS	0.0	1.0
1222	ENSG00000171812	COL8A2	0.0196660651934478	0.9803339348065522
1223	ENSG00000054116	TRAPPC3	0.2718095751411898	0.7281904248588102
1224	ENSG00000116871	MAP7D1	0.193531038361493	0.806468961638507
1225	ENSG00000160094	ZNF362	0.0670128652778102	0.9329871347221899
1226	ENSG00000184389	A3GALT2	0.0008005061748646	0.9991994938251354
1227	ENSG00000197956	S100A6	0.6347688233777798	0.36523117662222016
1228	ENSG00000196154	S100A4	0.3683310289878846	0.6316689710121154
1229	ENSG00000188015	S100A3	0.0149016942797552	0.9850983057202448
1230	ENSG00000196754	S100A2	0.0709183793030721	0.9290816206969279
1231	ENSG00000188643	S100A16	0.2177348674806083	0.7822651325193917
1232	ENSG00000189334	S100A14	0.1139519133878564	0.8860480866121436
1233	ENSG00000189171	S100A13	0.3075506760715206	0.6924493239284795
1234	ENSG00000160678	S100A1	0.0548133480186534	0.9451866519813465
1235	ENSG00000160679	CHTOP	0.2483914887633866	0.7516085112366134
1236	ENSG00000143553	SNAPIN	0.1818025449347361	0.8181974550652639
1237	ENSG00000214193	SH3D21	0.0230110374241323	0.9769889625758676
1238	ENSG00000196182	STK40	0.1119909544676962	0.8880090455323038
1239	ENSG00000181817	LSM10	0.2011667799311039	0.7988332200688961
1240	ENSG00000116885	OSCP1	0.0390769338926252	0.9609230661073748
1241	ENSG00000116898	MRPS15	0.3059660675368502	0.6940339324631498
1242	ENSG00000142694	EVA1B	0.1265880064677899	0.8734119935322101
1243	ENSG00000232237	ASCL5	0.0007231739038735	0.9992768260961264
1244	ENSG00000135823	STX6	0.1004750076160569	0.8995249923839431
1245	ENSG00000153029	MR1	0.0583645396386473	0.9416354603613527
1246	ENSG00000117500	TMED5	0.2004789913997141	0.799521008600286
1247	ENSG00000122483	CCDC18	0.087890938063881	0.912109061936119
1248	ENSG00000274386	TMEM269	0.0021442129683874	0.9978557870316126
1249	ENSG00000177868	SVBP	0.2206744311391276	0.7793255688608725
1250	ENSG00000120370	GORAB	0.0476662057975769	0.9523337942024231
1251	ENSG00000004487	KDM1A	0.1742994399268858	0.8257005600731142
1252	ENSG00000196734	LCE1B	0.0003196400534295	0.9996803599465705
1253	ENSG00000186844	LCE1A	0.0001272467368124	0.9998727532631876
1254	ENSG00000235942	LCE6A	0.000267850865887	0.999732149134113
1255	ENSG00000163206	SMCP	0.0099507885548238	0.9900492114451762
1256	ENSG00000163207	IVL	0.0067129098024511	0.9932870901975489
1257	ENSG00000184148	SPRR4	0.0007906638858293	0.9992093361141707
1258	ENSG00000163209	SPRR3	0.0101670845733835	0.9898329154266166
1259	ENSG00000169469	SPRR1B	0.0167009584514798	0.9832990415485202
1260	ENSG00000163216	SPRR2D	0.0109357204789913	0.9890642795210087
1261	ENSG00000241794	SPRR2A	0.013182105781173	0.986817894218827
1262	ENSG00000196805	SPRR2B	0.0037119490075691	0.9962880509924309
1263	ENSG00000203785	SPRR2E	0.0135727509197852	0.9864272490802148
1264	ENSG00000244094	SPRR2F	0.0331710917910622	0.9668289082089379
1265	ENSG00000159516	SPRR2G	0.0040725985986454	0.9959274014013546
1266	ENSG00000162706	CADM3	0.0375000585850537	0.9624999414149463
1267	ENSG00000213088	ACKR1	0.0277997797201977	0.9722002202798024
1268	ENSG00000196184	OR10J1	0.0008708082394019	0.9991291917605981
1269	ENSG00000179639	FCER1A	0.0181744897241815	0.9818255102758185
1270	ENSG00000142661	MYOM3	0.0106439669111615	0.9893560330888385
1271	ENSG00000142677	IL22RA1	0.0064462306376396	0.9935537693623604
1272	ENSG00000185436	IFNLR1	0.015121739741757	0.984878260258243
1273	ENSG00000163435	ELF3	0.1359184964731797	0.8640815035268203
1274	ENSG00000133067	LGR6	0.0078255571438614	0.9921744428561386
1275	ENSG00000143851	PTPN7	0.0963274201485716	0.9036725798514285
1276	ENSG00000116991	SIPA1L2	0.0786682445574484	0.9213317554425516
1277	ENSG00000116350	SRSF4	0.3714786867574344	0.6285213132425655
1278	ENSG00000117501	MROH9	0.0030928221592106	0.9969071778407894
1279	ENSG00000007933	FMO3	0.0104459494293815	0.9895540505706185
1280	ENSG00000094963	FMO2	0.0344522297471468	0.9655477702528532
1281	ENSG00000187800	PEAR1	0.0266226888196282	0.9733773111803719
1282	ENSG00000132694	ARHGEF11	0.0507152063365593	0.9492847936634407
1283	ENSG00000253831	ETV3L	0.0005099243081104	0.9994900756918896
1284	ENSG00000117036	ETV3	0.0816120263398401	0.9183879736601599
1285	ENSG00000142698	C1orf94	0.0023220771916668	0.9976779228083332
1286	ENSG00000121904	CSMD2	0.0109066622923159	0.9890933377076842
1287	ENSG00000163344	PMVK	0.2406826330466571	0.7593173669533428
1288	ENSG00000163346	PBXIP1	0.1521725681344175	0.8478274318655825
1289	ENSG00000163348	PYGO2	0.0640112014622829	0.9359887985377171
1290	ENSG00000160691	SHC1	0.1268846811801372	0.8731153188198628
1291	ENSG00000173207	CKS1B	0.2620082956436154	0.7379917043563846
1292	ENSG00000160688	FLAD1	0.1046720408689334	0.8953279591310666
1293	ENSG00000160685	ZBTB7B	0.0570705129707308	0.9429294870292692
1294	ENSG00000163354	DCST2	0.0056972793101023	0.9943027206898977
1295	ENSG00000163357	DCST1	0.001715604714925	0.998284395285075
1296	ENSG00000143537	ADAM15	0.1123598059663018	0.8876401940336982
1297	ENSG00000014914	MTMR11	0.0427581843320131	0.9572418156679869
1298	ENSG00000264522	OTUD7B	0.0789323459798935	0.9210676540201065
1299	ENSG00000215784	FAM72D	0.0096698146368897	0.9903301853631103
1300	ENSG00000198483	ANKRD35	0.0386490286598082	0.9613509713401918
1301	ENSG00000143127	ITGA10	0.0192590162397768	0.9807409837602232
1302	ENSG00000131779	PEX11B	0.0870744967543879	0.9129255032456121
1303	ENSG00000271601	LIX1L	0.102951983689921	0.897048016310079
1304	ENSG00000272031	ANKRD34A	0.005990673259438	0.994009326740562
1305	ENSG00000121851	POLR3GL	0.2003700231996812	0.7996299768003188
1306	ENSG00000265972	TXNIP	0.4619131535162751	0.538086846483725
1307	ENSG00000168509	HJV	0.0056508799475077	0.9943491200524923
1308	ENSG00000271425	NBPF10	0.0313059780188877	0.9686940219811123
1309	ENSG00000227868	TEX46	0.0069324865840226	0.9930675134159774
1310	ENSG00000186094	AGBL4	0.0183136878119653	0.9816863121880347
1311	ENSG00000162373	BEND5	0.0632531108663557	0.9367468891336443
1312	ENSG00000204006	C1orf185	0.0030384552293018	0.9969615447706982
1313	ENSG00000185483	ROR1	0.0576387879924073	0.9423612120075927
1314	ENSG00000117533	VAMP4	0.0883982846296252	0.9116017153703748
1315	ENSG00000142609	CFAP74	0.0082087033955896	0.9917912966044105
1316	ENSG00000286219	NOTCH2NLC	0.0	1.0
1317	ENSG00000116191	RALGPS2	0.149966255009022	0.8500337449909781
1318	ENSG00000116194	ANGPTL1	0.0542099219647083	0.9457900780352917
1319	ENSG00000142621	FHAD1	0.0149340332294424	0.9850659667705576
1320	ENSG00000075151	EIF4G3	0.2112288800881119	0.7887711199118881
1321	ENSG00000143772	ITPKB	0.0752738265413727	0.9247261734586273
1322	ENSG00000163191	S100A11	0.5569641225130646	0.4430358774869354
1323	ENSG00000182898	TCHHL1	0.0001103742413235	0.9998896257586765
1324	ENSG00000215853	RPTN	0.0010643732570945	0.9989356267429055
1325	ENSG00000197915	HRNR	0.0007782438544278	0.9992217561455722
1326	ENSG00000266338	NBPF15	0.0512677805638224	0.9487322194361776
1327	ENSG00000143409	MINDY1	0.0343437302275442	0.9656562697724558
1328	ENSG00000060642	PIGV	0.0466861950179269	0.9533138049820731
1329	ENSG00000204160	ZDHHC18	0.0551348627938039	0.9448651372061961
1330	ENSG00000175793	SFN	0.0954859044360602	0.9045140955639398
1331	ENSG00000142751	GPN2	0.0798910317999671	0.920108968200033
1332	ENSG00000198746	GPATCH3	0.0514538466946312	0.9485461533053688
1333	ENSG00000090273	NUDC	0.4217277904061117	0.5782722095938884
1334	ENSG00000131910	NR0B2	0.0149940243245142	0.9850059756754858
1335	ENSG00000253368	TRNP1	0.0408068333606729	0.9591931666393271
1336	ENSG00000158246	TENT5B	0.0285916153071028	0.9714083846928973
1337	ENSG00000188782	CATSPER4	0.0015939821432755	0.9984060178567244
1338	ENSG00000130695	CEP85	0.041738101375577	0.958261898624423
1339	ENSG00000131914	LIN28A	0.0049628570759027	0.9950371429240973
1340	ENSG00000198830	HMGN2	0.6735816558479598	0.3264183441520402
1341	ENSG00000158062	UBXN11	0.0881250439387902	0.9118749560612098
1342	ENSG00000158615	PPP1R15B	0.152118904225154	0.8478810957748459
1343	ENSG00000143006	DMRTB1	0.00935931385185	0.99064068614815
1344	ENSG00000174332	GLIS1	0.0063499168092235	0.9936500831907765
1345	ENSG00000058804	NDC1	0.0623926135964192	0.9376073864035808
1346	ENSG00000182901	RGS7	0.0198692381599605	0.9801307618400394
1347	ENSG00000188822	CNR2	0.0121798326810863	0.9878201673189138
1348	ENSG00000189266	PNRC2	0.3440383849272374	0.6559616150727626
1349	ENSG00000188529	SRSF10	0.4493033065404355	0.5506966934595645
1350	ENSG00000158055	GRHL3	0.0090000703020644	0.9909999296979356
1351	ENSG00000010165	METTL13	0.0661833009162702	0.9338166990837298
1352	ENSG00000197959	DNM3	0.052041571954163	0.947958428045837
1353	ENSG00000135845	PIGC	0.1505476530827455	0.8494523469172545
1354	ENSG00000180999	C1orf105	0.0060792538607549	0.9939207461392451
1355	ENSG00000203666	EFCAB2	0.1072371288636842	0.8927628711363158
1356	ENSG00000168148	H3-4	0.0	1.0
1357	ENSG00000198691	ABCA4	0.0125643849741053	0.9874356150258947
1358	ENSG00000198625	MDM4	0.2991132566259695	0.7008867433740305
1359	ENSG00000117713	ARID1A	0.2487228458275723	0.7512771541724277
1360	ENSG00000085433	WDR47	0.067494903100321	0.932505096899679
1361	ENSG00000219481	NBPF1	0.066782508846343	0.933217491153657
1362	ENSG00000143811	PYCR2	0.1406292034776087	0.8593707965223913
1363	ENSG00000117090	SLAMF1	0.0299533662971902	0.9700466337028097
1364	ENSG00000078618	NRDC	0.2734663604621189	0.7265336395378811
1365	ENSG00000185104	FAF1	0.1747941321210133	0.8252058678789866
1366	ENSG00000117523	PRRC2C	0.5234082440887682	0.4765917559112318
1367	ENSG00000132128	LRRC41	0.1771457361797857	0.8228542638202143
1368	ENSG00000142973	CYP4B1	0.0250155836243057	0.9749844163756943
1369	ENSG00000085552	IGSF9	0.0197234785461532	0.9802765214538468
1370	ENSG00000143374	TARS2	0.0617430225200946	0.9382569774799054
1371	ENSG00000182134	TDRKH	0.0237072622032666	0.9762927377967334
1372	ENSG00000187048	CYP4A11	0.0034016825627445	0.9965983174372555
1373	ENSG00000263956	NBPF11	0.0455280856747826	0.9544719143252174
1374	ENSG00000142875	PRKACB	0.1717601293557987	0.8282398706442013
1375	ENSG00000134250	NOTCH2	0.159127551379092	0.840872448620908
1376	ENSG00000132849	PATJ	0.0991868394535185	0.9008131605464815
1377	ENSG00000175206	NPPA	0.0086916785789608	0.9913083214210392
1378	ENSG00000170498	KISS1	0.0099786750404236	0.9900213249595764
1379	ENSG00000120332	TNN	0.0049396573946054	0.9950603426053946
1380	ENSG00000086015	MAST2	0.0779310102406673	0.9220689897593327
1381	ENSG00000162409	PRKAA2	0.0581974550652636	0.9418025449347364
1382	ENSG00000196189	SEMA4A	0.0806252196939516	0.9193747803060484
1383	ENSG00000088280	ASAP3	0.0392248025683687	0.9607751974316313
1384	ENSG00000221978	CCNL2	0.2214036978885945	0.7785963021114055
1385	ENSG00000175707	KDF1	0.0286949593419726	0.9713050406580274
1386	ENSG00000134258	VTCN1	0.0117781735523632	0.9882218264476368
1387	ENSG00000122482	ZNF644	0.2618641764113138	0.7381358235886861
1388	ENSG00000162365	CYP4A22	0.000965247346097	0.999034752653903
1389	ENSG00000187961	KLHL17	0.0138017013099617	0.9861982986900383
1390	ENSG00000163462	TRIM46	0.0127000679586623	0.9872999320413377
1391	ENSG00000116604	MEF2D	0.1211419398683008	0.8788580601316992
1392	ENSG00000211452	DIO1	0.0035673610948374	0.9964326389051626
1393	ENSG00000185499	MUC1	0.0723778501628664	0.9276221498371336
1394	ENSG00000116329	OPRD1	0.0048735734539403	0.9951264265460597
1395	ENSG00000154451	GBP5	0.0344564478710191	0.9655435521289809
1396	ENSG00000162595	DIRAS3	0.0332010873385981	0.9667989126614019
1397	ENSG00000011007	ELOA	0.1218428514517376	0.8781571485482624
1398	ENSG00000117305	HMGCL	0.121001101399011	0.878998898600989
